Company,Item,Category,Calories,Total Fat (g),Saturated Fat (g),Sodium (mg),Carbs (g),Fiber (g),Sugars (g),Protein (g)
Burger King,Double CROISSAN’WICH with Sausage & Bacon,Food,580,40,16,1260,31,1,5,23
Wendy’s,"Spicy Caesar Chicken Salad, Full Size",Food,720,42,12,1680,44,8,6,42
McDonald’s,Southern Style Chicken Biscuit (Large Size Biscuit),Food,470,24,9,1290,46,3,4,17
Wendy’s,Dave’s Triple,Food,1090,72,30,1650,43,3,9,71
Wendy’s,Artisan Egg Sandwich with Sausage,Food,480,33,13,980,27,1,4,21
McDonald’s,"Bacon, Egg & Cheese Biscuit (Large Size Biscuit)",Food,480,27,12,1270,43,3,4,15
Burger King,Fully Loaded CROISSAN’WICH,Food,610,40,17,1680,31,1,5,28
KFC,Crispy Colonel’s Sandwich – Buffalo,Food,500,27,4,1500,39,1,4,24
Wendy’s,Chili Cheese Fries,Food,500,25,8,710,53,6,4,16
Burger King,"CROISSAN’WICH Sausage, Egg & Cheese",Food,500,33,13,930,30,1,4,19
Burger King,Original Chicken Sandwich,Food,660,40,7,1170,48,2,5,28
McDonald’s,Ranch Snack Wrap (Grilled),Food,270,10,4,830,26,1,2,18
Burger King,Ken’s Ranch Dressing,Sauce,260,28,4,240,2,0,2,1
KFC,KFC Creamy Parmesan Caesar Dressing,Food,260,26,5,540,4,0,2,2
Burger King,"Ham, Egg, & Cheese Biscuit",Food,400,24,12,1550,29,1,3,17
KFC,Ranch – Dipping Sauce Cup,Food,130,14,2,240,2,0,1,0
McDonald’s,Angus Deluxe Snack Wrap,Food,410,25,10,990,27,2,3,20
Burger King,"Bacon, Egg & Cheese Biscuit",Food,400,26,13,1270,29,1,3,13
McDonald’s,Southern Style Chicken Biscuit (Regular Size Biscuit),Food,410,20,8,1180,41,2,3,17
McDonald’s,"Bacon, Egg & Cheese Biscuit (Regular Size Biscuit)",Food,420,23,12,1160,37,2,3,15
Burger King,Double CROISSAN’WICH with Sausage,Food,710,52,20,1420,31,1,5,29
Wendy’s,Two Sausage and Egg Burritos,Food,720,41,16,1830,59,2,5,34
Burger King,Ranch Dipping Sauce (1 oz),Sauce,140,15,2,85,1,0,1,1
KFC,Chicken Pot Pie,Food,720,41,25,1750,60,7,5,26
McDonald’s,Sausage Burrito,Food,300,16,7,830,26,1,2,12
McDonald’s,McSkillet Burrito with Sausage,Food,610,36,14,1390,44,3,4,27
Burger King,Fully Loaded Biscuit,Food,640,45,20,2190,31,1,4,28
McDonald’s,Sausage Biscuit (Large Size Biscuit),Food,480,31,13,1190,39,3,3,11
KFC,Heinz Buttermilk Dressing,Sauce,160,17,2,220,1,0,1,0
McDonald’s,Ranch Snack Wrap (Crispy),Food,340,17,4,810,33,1,2,14
Burger King,Crispy Taco,Food,170,9,3,410,19,2,1,5
McDonald’s,Creamy Ranch Sauce,Sauce,170,18,3,270,2,0,1,0
Wendy’s,Sausage and Egg Burrito,Food,360,20,8,920,29,1,2,17
Burger King,"Sausage, Egg, & Cheese Biscuit",Food,530,38,17,1440,29,1,3,19
Wendy’s,Spicy Chicken Wrap,Food,370,20,5,850,30,2,2,18
KFC,Biscuit,Food,180,8,4,520,22,1,1,4
Burger King,Breakfast Burrito Jr.,Food,370,23,8,930,27,3,2,15
McDonald’s,Sausage McMuffin,Food,370,22,8,850,29,2,2,14
McDonald’s,Sausage Biscuit with Egg (Large Size Biscuit),Food,570,37,15,1280,42,3,3,18
Burger King,EGG-NORMOUS BURRITOΡ,Food,780,42,15,1960,68,3,4,32
KFC,Crispy Twister,Food,630,34,7,1260,53,4,3,28
Burger King,Sausage Biscuit,Food,420,28,6,1050,28,1,2,12
McDonald’s,Angus Mushroom & Swiss Snack Wrap,Food,430,26,10,730,27,2,2,22
Wendy’s,Sausage Breakfast Bowl,Food,640,42,14,1540,46,4,3,21
Burger King,French Fries – large,Food,430,18,2,410,66,7,2,5
McDonald’s,Sausage Biscuit (Regular Size Biscuit),Food,430,27,12,1080,34,2,2,11
McDonald’s,Sausage McMuffin with Egg,Food,450,27,10,920,30,2,2,21
Burger King,French Fries – value (unsalted),Food,220,9,1,210,34,3,1,2
Wendy’s,Gravy and Sausage Bowl,Food,450,22,6,1260,50,4,2,12
Wendy’s,Baconator Fries,Food,490,28,9,550,45,4,2,14
McDonald’s,Big Breakfast (Regular Size Biscuit),Food,740,48,17,1560,51,3,3,28
Wendy’s,"Seasoned Home-Style Potatoes, Medium",Food,250,9,1,750,39,4,1,4
Wendy’s,Bacon Breakfast Bowl,Food,510,28,9,1390,44,4,2,19
McDonald’s,Sausage Biscuit with Egg (Regular Size Biscuit),Food,510,33,14,1170,36,2,2,18
KFC,KFC Famous Bowl – Snack Size,Food,270,14,3,850,27,2,1,11
McDonald’s,Big Breakfast (Large Size Biscuit),Food,800,52,18,1680,56,4,3,28
Burger King,Chicken Fries – 9 pc.,Food,280,17,2,850,20,1,1,13
KFC,Chicken Whole Wing,Food,290,25,4,520,6,1,1,10
Burger King,French Fries – small,Food,320,13,2,300,49,5,1,4
Wendy’s,"Seasoned Home-Style Potatoes, Large",Food,360,13,2,1080,57,6,1,5
KFC,KFC Famous Bowl,Food,740,35,6,2350,81,6,2,26
Burger King,French Fries – medium,Food,380,16,2,360,58,6,1,4
KFC,Thigh,Food,390,32,6,900,12,2,1,13
Wendy’s,4 Piece Chicken Tenders,Food,430,21,3,1350,29,0,1,32
KFC,Chicken Thigh,Food,500,40,7,970,11,1,1,22
KFC,Breast,Food,540,40,7,1390,14,2,1,31
Burger King,Spicy Chicken Nuggets- 10 pc,Food,530,37,7,1420,28,4,1,20
KFC,Mashed Potatoes With Gravy (Family),Food,590,21,5,2590,88,6,1,12
Wendy’s,6 Piece Chicken Tenders,Food,650,32,5,2020,43,0,1,48
KFC,Chicken Breast,Food,770,60,10,1530,21,1,1,35
Burger King,Chicken Nuggets- 20pc,Food,860,54,9,1570,53,3,1,39
Burger King,Spicy Chicken Nuggets- 20 pc,Food,1050,74,15,2840,56,9,1,40
McDonald’s,Small French Fries,Food,230,11,1,160,29,3,0,3
McDonald’s,Medium French Fries,Food,380,19,2,270,48,5,0,4
McDonald’s,Large French Fries,Food,500,25,3,350,63,6,0,6
McDonald’s,Chicken McNuggets (4 piece),Food,190,12,2,360,12,1,0,9
McDonald’s,Chicken McNuggets (6 piece),Food,280,18,3,540,18,1,0,13
McDonald’s,Chicken McNuggets (10 piece),Food,470,30,5,900,30,2,0,22
McDonald’s,Chicken Selects Premium Breast Strips (3 pc),Food,400,24,3,1010,23,0,0,23
McDonald’s,Chicken Selects Premium Breast Strips (5 pc),Food,660,40,6,1680,39,0,0,38
McDonald’s,Spicy Buffalo Sauce,Sauce,60,6,1,800,1,1,0,0
McDonald’s,Butter Garlic Croutons,Food,60,1,0,140,10,1,0,2
McDonald’s,Whipped Margarine (1 pat),Food,40,4,1,55,0,0,0,0
McDonald’s,Hash Brown,Food,150,9,1,310,15,2,0,1
McDonald’s,Peanuts (for Sundaes),Food,45,3,0,0,2,1,0,2
Burger King,Chicken Nuggets- 4pc,Food,170,11,1,310,11,1,0,8
Burger King,Chicken Nuggets- 6pc,Food,260,16,2,470,16,1,0,12
Burger King,Chicken Nuggets- 10pc,Food,430,27,4,780,27,2,0,20
Burger King,Spicy Chicken Nuggets- 4pc,Food,210,15,3,570,11,2,0,8
Burger King,Spicy Chicken Nuggets- 6pc,Food,320,22,4,850,17,3,0,12
Burger King,Chicken Nuggets- 4pc,Food,170,11,1,310,11,1,0,8
Burger King,Chicken Nuggets- 6pc,Food,260,16,2,470,16,1,0,12
Burger King,Hash Browns – small,Food,250,16,3,580,24,3,0,2
Burger King,Hash Browns – medium,Food,500,33,7,1140,48,7,0,4
Burger King,Hash Browns – large,Food,670,44,9,1530,65,9,0,5
Burger King,American Cheese (slice),Food,40,3,2,180,1,0,0,2
Burger King,Mayonnaise (Packet),Sauce,80,9,0,75,1,0,0,0
Burger King,Zesty Onion Ring Dipping Sauce (1 oz),Sauce,150,15,2,240,3,0,0,0
Wendy’s,3 Piece Chicken Tenders,Food,330,16,2,1010,22,0,0,24
Wendy’s,4 Piece Chicken Nuggets,Food,170,11,2,340,10,0,0,9
Wendy’s,6 Picece Chicken Nuggets,Food,250,16,3,510,14,1,0,13
Wendy’s,10 Piece Chicken Nuggets,Food,420,27,5,850,24,1,0,22
Wendy’s,"Natural-Cut Fries, Junior",Food,230,10,2,15,30,3,0,3
Wendy’s,"Natural-Cut Fries, Large",Food,530,24,4,520,70,6,0,7
Wendy’s,"Natural-Cut Fries, Medium",Food,420,19,3,420,56,5,0,6
Wendy’s,"Natural-Cut Fries, Small",Food,320,15,2,320,43,4,0,5
Wendy’s,"Brewed Unsweetened Iced Tea, Large",Drink,5,0,0,25,2,0,0,0
Wendy’s,"Minute Maid Light Lemonade, Large",Drink,15,0,0,10,2,0,0,0
Wendy’s,"Minute Maid Light Lemonade, Medium",Drink,10,0,0,10,1,0,0,0
Wendy’s,"Minute Maid Light Lemonade, Small",Drink,5,0,0,5,1,0,0,0
Wendy’s,"Skinny Vanilla Iced Coffee, Medium",Drink,100,8,5,45,14,0,0,3
Wendy’s,"Skinny Vanilla Iced Coffee, Small",Drink,70,5,3,30,6,0,0,2
Wendy’s,Kids 2 Piece Chicken Tenders,Food,200,10,1,620,13,0,0,15
Wendy’s,Kids 4 Piece Chicken Nuggets,Food,170,11,2,340,10,0,0,9
Wendy’s,"Seasoned Home-Style Potatoes, Small",Food,230,8,1,680,35,4,0,3
KFC,Limited Time ORIGINAL RECIPE CHICKEN Chicken Breast,Food,390,21,4,1190,11,2,0,39
KFC,Limited Time ORIGINAL RECIPE CHICKEN Chicken Limited Time Drumstick,Food,130,8,1,430,4,1,0,12
KFC,Limited Time ORIGINAL RECIPE CHICKEN Chicken Thigh,Food,280,19,4,910,8,1,0,19
KFC,Limited Time ORIGINAL RECIPE CHICKEN Chicken Whole Wing,Food,130,8,2,380,3,0,0,10
KFC,Chicken Drumstick,Food,250,21,3,530,6,1,0,11
KFC,Breast,Food,260,12,3,790,1,0,0,38
KFC,Drumstick,Food,100,6,1,260,0,0,0,11
KFC,Thigh,Food,180,12,3,470,0,0,0,17
KFC,Whole Wing,Food,90,6,1,210,1,0,0,9
KFC,Drumstick,Food,190,14,2,510,6,1,0,9
KFC,Whole Wing,Food,180,15,2,450,5,1,0,8
KFC,EXTRA CRISPY  Chicken Breast,Food,530,35,6,1150,18,0,0,35
KFC,EXTRA CRISPY  Chicken Drumstick,Food,170,12,2,390,5,0,0,10
KFC,EXTRA CRISPY  Chicken Thigh,Food,330,23,4,700,9,0,0,22
KFC,EXTRA CRISPY  Chicken Whole Wing,Food,170,13,2,340,5,0,0,10
KFC,KENTUCKY GRILLED CHICKEN Breast,Food,210,7,2,710,0,0,0,38
KFC,KENTUCKY GRILLED CHICKEN Drumstick,Food,80,4,1,220,0,0,0,11
KFC,KENTUCKY GRILLED CHICKEN Thigh,Food,150,9,3,420,0,0,0,17
KFC,KENTUCKY GRILLED CHICKEN Whole Wing,Food,70,3,1,180,0,0,0,9
KFC,SPICY CRISPY CHICKEN Breast,Food,350,20,3,1100,11,1,0,30
KFC,SPICY CRISPY CHICKEN Drumstick,Food,130,8,1,420,5,1,0,9
KFC,SPICY CRISPY CHICKEN Thigh,Food,270,20,3,720,10,1,0,13
KFC,SPICY CRISPY CHICKEN Whole Wing,Food,120,8,1,350,5,0,0,7
KFC,EXTRA CRISPY  Tender (each),Food,260,14,2,610,15,1,0,19
KFC,EXTRA CRISPY  Tender (each),Food,220,16,2,460,9,1,0,10
KFC,KENTUCKY FRIED WINGS Buffalo,Food,100,7,1,310,3,0,0,5
KFC,KENTUCKY FRIED WINGS Nashville Hot,Food,130,11,2,230,4,0,0,5
KFC,KENTUCKY FRIED WINGS Unsauced,Food,80,6,1,150,3,0,0,5
KFC,POPCORN NUGGETS Kids,Food,290,19,2,870,19,1,0,13
KFC,POPCORN NUGGETS Large,Food,620,39,5,1820,39,2,0,27
KFC,Mashed Potatoes,Food,110,3,0,330,17,1,0,2
KFC,Mashed Potatoes With Gravy,Food,130,4,1,520,20,1,0,3
KFC,Secret Recipe Fries,Food,320,15,2,1100,41,3,0,5
KFC,Mashed Potatoes (Family),Food,460,15,3,1410,72,6,0,9
KFC,Secret Recipe Fries (Family),Food,840,40,5,2890,108,9,0,13
KFC,Parmesan Garlic Croutons,Food,60,3,0,135,8,1,0,2
KFC,Colonel’s Buttery Spread,Sauce,35,4,1,35,0,0,0,0
KFC,Lemon Juice Packet,Sauce,5,0,0,20,1,0,0,0
KFC,Diet Mist Twst (30 fl oz),Drink,5,0,0,95,0,0,0,0
KFC,Diet Mountain Dew (16 fl oz),Drink,5,0,0,75,1,0,0,0
KFC,Lipton Brisk No Calorie Peach Iced Green Tea (20 fl oz),Drink,5,0,0,180,0,0,0,0
KFC,Lipton Brisk No Calorie Peach Iced Green Tea (30 fl oz),Drink,10,0,0,270,0,0,0,0
KFC,Sobe Lifewater Yumberry Pomegranate (30 fl oz),Drink,5,0,0,120,1,0,0,0
KFC,Tropicana Light Lemonade (12 fl oz),Drink,5,0,0,140,0,0,0,0
KFC,Tropicana Light Lemonade (16 fl oz),Drink,10,0,0,190,0,0,0,0
KFC,Tropicana Light Lemonade (20 fl oz),Drink,10,0,0,240,0,0,0,0
KFC,Tropicana Light Lemonade (30 fl oz),Drink,15,0,0,350,1,0,0,0
KFC,Country Fried Steak without Peppered White Gravy,Food,360,24,7,750,22,2,0,13
KFC,Country Fried Steak with Peppered White Gravy,Food,390,26,7,910,26,2,0,13
KFC,KFC Gizzards,Food,300,16,2,770,18,1,0,20
KFC,KFC Livers,Food,230,13,2,750,12,0,0,17
